DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-09-23 12:56:01,11816,DEMAND_EDGE,-1,24920.5,24920.5,24897.25,1,22286.75,67.0,560.0,11826,1,11817,1077,3,2015,-89.0,-68.0,30m,-1,-1,-1,11820,-1,11825,-1,11934,11847,11885,11902,93.0,PRIOR_BROKE,1,SBB,3080,P1a
2025-09-23 13:02:39,11843,DEMAND_EDGE,-1,24920.5,24920.5,24897.25,1,22286.75,25.0,560.0,11870,1,11844,1051,4,2042,-27.0,-111.0,30m,-1,-1,-1,-1,-1,-1,-1,11934,11847,11885,11902,93.0,PRIOR_BROKE,1,SBB,3107,P1a
2025-09-23 13:10:40,11872,DEMAND_EDGE,-1,24920.5,24920.5,24897.25,1,22286.75,1.0,560.0,11879,1,11873,1023,5,2071,2.0,-26.0,30m,-1,-1,-1,-1,-1,-1,-1,11934,11876,11885,11902,93.0,PRIOR_BROKE,1,SBB,3136,P1a
2025-09-23 13:27:53,11955,DEMAND_EDGE,-1,24872.5,24872.5,24855.0,1,22099.38,30.0,368.0,11998,1,11956,944,1,2567,-52.0,-102.0,15m,-1,-1,-1,11998,-1,-1,-1,12019,11971,11977,12012,70.0,PRIOR_BROKE,1,SBB,3219,P1a
2025-09-23 13:33:37,11999,DEMAND_EDGE,-1,24872.5,24872.5,24855.0,1,22099.38,2.0,368.0,12002,1,12000,901,2,2611,21.0,-36.0,15m,-1,-1,-1,-1,-1,-1,-1,12019,12004,12006,12012,70.0,PRIOR_BROKE,1,SBB,3263,P1a
2025-09-23 13:41:34,12083,DEMAND_EDGE,-1,24795.5,24795.5,24765.75,1,22691.5,270.0,60.0,12819,0,-1,818,1,3058,-53.0,-171.0,120m,12165,12174,12775,12096,-1,12097,12118,-1,12085,12089,-1,119.0,PRIOR_BROKE,1,NORMAL,3346,P1a
2025-09-23 13:41:51,12089,DEMAND_EDGE,-1,24782.75,24782.75,24708.0,1,22012.25,321.0,9.0,12819,1,12825,812,6,4161,-104.0,-195.0,60m,12100,12164,12187,12092,-1,12094,12096,-1,-1,-1,-1,299.0,PRIOR_HELD,1,NORMAL,3352,P1a
2025-09-23 13:43:15,12110,DEMAND_EDGE,-1,24795.5,24795.5,24765.75,1,22691.5,270.0,46.0,12819,0,-1,791,2,3085,-70.0,-101.0,120m,12165,12174,12775,12112,-1,12114,12118,-1,12455,-1,-1,119.0,PRIOR_HELD,1,NORMAL,3374,P1a
2025-09-23 13:45:27,12136,DEMAND_EDGE,-1,24795.5,24795.5,24765.75,1,22691.5,270.0,46.0,12819,0,-1,765,3,3111,-26.0,22.0,120m,12165,12174,12775,12140,-1,12147,12157,-1,12455,-1,-1,119.0,PRIOR_HELD,1,NORMAL,3399,P1a
2025-09-23 14:19:24,12323,DEMAND_EDGE,-1,24795.5,24795.5,24765.75,1,22691.5,338.0,46.0,12908,0,-1,587,4,3298,-32.0,-118.0,120m,12356,12392,12775,12326,-1,12328,12347,-1,12455,-1,-1,119.0,NO_PRIOR,1,NORMAL,3586,P1a
2025-09-23 14:53:19,12448,DEMAND_EDGE,-1,24795.5,24795.5,24765.75,1,22691.5,390.0,46.0,12918,0,-1,472,5,3423,-56.0,-93.0,120m,12536,12632,12775,12452,12916,12483,12528,-1,12455,-1,-1,119.0,NO_PRIOR,1,NORMAL,3712,P1a
2025-09-23 15:04:29,12494,DEMAND_EDGE,-1,24795.5,24795.5,24765.75,1,22691.5,390.0,23.0,12918,0,-1,431,6,3469,-71.0,-17.0,120m,12536,12632,12775,12511,12916,12516,12528,-1,-1,-1,-1,119.0,PRIOR_HELD,1,NORMAL,3758,P1a
2025-09-23 15:27:31,12571,DEMAND_EDGE,-1,24795.5,24795.5,24765.75,1,22691.5,390.0,8.0,12918,0,-1,367,7,3546,-47.0,-39.0,120m,12616,12632,12775,12575,12916,12578,12591,-1,-1,-1,-1,119.0,NO_PRIOR,1,NORMAL,3835,P1a
2025-09-23 19:46:17,12833,SUPPLY_EDGE,1,24849.0,24853.75,24849.0,1,22099.38,154.0,258.0,12840,1,12893,190,1,1,-29.0,-8.0,15m,12839,-1,-1,12834,-1,12835,12838,12908,12897,12902,12906,19.0,PRIOR_BROKE,1,NORMAL,4096,P1a
2025-09-23 19:59:13,12835,DEMAND_EDGE,-1,24835.25,24835.25,24829.75,1,22099.38,313.0,99.0,12987,1,12836,194,1,17,-73.0,-23.0,15m,12903,12907,12948,12850,-1,12890,12896,-1,12838,12838,12839,22.0,PRIOR_BROKE,2,SBB,4098,P1a
2025-09-23 19:59:13,12835,DEMAND_EDGE,-1,24835.25,24835.25,24829.75,1,22286.75,313.0,99.0,12987,1,12987,194,1,20,-73.0,-23.0,30m,12903,12907,12948,12850,-1,12890,12896,-1,12838,12838,12839,22.0,PRIOR_BROKE,2,NORMAL,4098,P1a
2025-09-23 19:59:13,12835,DEMAND_EDGE,-1,24836.0,24836.0,24825.5,1,22012.25,310.0,102.0,12987,1,12995,194,1,12,-73.0,-23.0,90m,12905,12907,12948,12850,-1,12890,12897,-1,12838,12838,12839,42.0,PRIOR_BROKE,1,NORMAL,4098,P1a
2025-09-23 20:08:03,12840,DEMAND_EDGE,-1,24811.0,24811.0,24784.0,1,22012.25,410.0,0.0,12987,0,-1,192,1,170,-131.0,-91.0,60m,12849,12891,12906,12842,12954,12843,12847,-1,-1,-1,-1,108.0,PRIOR_BROKE,1,NORMAL,4103,P1a
2025-09-23 20:23:08,12848,SUPPLY_EDGE,1,24836.0,24863.0,24836.0,1,22691.5,75.0,310.0,12869,1,12880,192,1,19,64.0,24.0,120m,-1,-1,-1,12859,-1,12859,-1,12905,12850,12890,12897,108.0,PRIOR_BROKE,1,NORMAL,4111,P1a
2025-09-23 22:42:46,12875,SUPPLY_EDGE,1,24836.0,24863.0,24836.0,1,22691.5,206.0,310.0,13325,1,12880,707,2,46,30.0,-69.0,120m,13301,13315,-1,13159,-1,13212,13293,12905,12887,12890,12897,108.0,PRIOR_BROKE,1,NORMAL,4138,P1a
2025-09-23 23:51:40,12884,DEMAND_EDGE,-1,24832.5,24832.5,24817.25,1,22012.25,324.0,465.0,12987,1,13087,1002,1,8,25.0,-19.0,60m,12903,12906,12918,12885,-1,12890,12893,13309,13203,13289,13294,61.0,PRIOR_BROKE,1,NORMAL,4147,P1a
2025-09-24 00:43:00,12890,SUPPLY_EDGE,1,24849.0,24853.75,24849.0,1,22099.38,888.0,258.0,14053,1,12893,1314,2,58,42.0,130.0,15m,13291,13299,13318,13150,13821,13151,13158,12908,12897,12902,12906,19.0,PRIOR_BROKE,1,NORMAL,4153,P1a
2025-09-24 01:27:16,12898,DEMAND_EDGE,-1,24851.25,24851.25,24846.25,1,22099.38,249.0,897.0,12987,1,12920,1465,1,1,35.0,45.0,15m,12915,12918,12987,12901,-1,12903,12906,13284,13148,13151,13152,20.0,PRIOR_BROKE,1,NORMAL,4161,P1a
2025-09-24 03:13:04,12929,DEMAND_EDGE,-1,24851.25,24851.25,24846.25,1,22099.38,249.0,897.0,12987,1,13087,1739,2,32,-139.0,40.0,15m,12944,12947,12987,12932,-1,12941,12942,13284,13148,13151,13152,20.0,PRIOR_BROKE,1,NORMAL,4192,P1a
2025-09-24 03:42:59,12941,SUPPLY_EDGE,1,24867.75,24893.0,24867.75,1,22286.75,963.0,183.0,14053,1,12942,1791,1,19,50.0,86.0,30m,13151,13201,13300,13135,13695,13139,13144,12949,12943,12944,12947,101.0,PRIOR_BROKE,1,SBB,4204,P1a
2025-09-24 03:45:52,12943,SUPPLY_EDGE,1,24877.5,24893.0,24877.5,1,22099.38,1002.0,144.0,14053,1,12944,1799,1,17,74.0,112.0,15m,13146,13151,13291,13051,13320,13115,13137,12975,12945,12947,12949,62.0,PRIOR_BROKE,1,SBB,4206,P1a
2025-09-24 04:59:35,12973,SUPPLY_EDGE,1,24898.25,24907.0,24898.25,1,22099.38,1085.0,61.0,14053,1,12974,1929,1,9,35.0,95.0,15m,13113,13136,13151,12992,13299,12994,13020,-1,12975,12987,-1,35.0,PRIOR_BROKE,1,SBB,4236,P1a
2025-09-24 05:07:49,12976,DEMAND_EDGE,-1,24899.25,24899.25,24884.5,1,22286.75,57.0,1089.0,12987,1,12987,1926,1,2,53.0,163.0,30m,-1,-1,-1,12978,-1,12987,-1,13113,12992,12993,13019,59.0,PRIOR_BROKE,1,NORMAL,4239,P1a
2025-09-24 05:48:37,12984,SUPPLY_EDGE,1,24903.75,24910.25,24903.75,1,22099.38,1107.0,39.0,14053,1,12985,1918,1,1,3.0,202.0,15m,13047,13115,13148,12991,13294,12992,12997,-1,12987,-1,-1,26.0,PRIOR_BROKE,1,SBB,4247,P1a
2025-09-24 06:48:40,13000,SUPPLY_EDGE,1,24898.75,24913.5,24898.75,1,22286.75,1087.0,56.0,14053,1,13087,1911,1,5,-20.0,16.0,30m,13113,13136,13151,13016,13299,13018,13020,-1,13002,13007,-1,59.0,PRIOR_BROKE,1,NORMAL,4263,P1a
2025-09-24 07:21:10,13010,DEMAND_EDGE,-1,24903.5,24903.5,24883.0,1,22286.75,9.0,1106.0,13014,1,13011,1904,1,6,27.0,8.0,30m,-1,-1,-1,-1,-1,-1,-1,13048,13015,13016,13019,82.0,PRIOR_BROKE,1,SBB,4273,P1a
2025-09-24 07:29:00,13012,DEMAND_EDGE,-1,24899.25,24899.25,24883.0,1,22012.25,26.0,1089.0,13014,1,13013,1902,1,17,-11.0,22.0,90m,-1,-1,-1,-1,-1,-1,-1,13113,13016,13018,13019,65.0,PRIOR_BROKE,1,SBB,4275,P1a
2025-09-24 07:33:48,13014,SUPPLY_EDGE,1,24904.0,24912.75,24904.0,1,22099.38,1108.0,0.0,14053,1,13087,1901,1,3,-9.0,50.0,15m,13047,13115,13148,13015,13294,13016,13019,-1,-1,-1,-1,35.0,PRIOR_BROKE,1,NORMAL,4277,P1a
2025-09-24 07:57:18,13027,SUPPLY_EDGE,1,24891.0,24912.75,24891.0,1,22286.75,1056.0,33.0,14053,1,13087,1891,1,14,18.0,-46.0,30m,13132,13141,13152,13035,13310,13036,13049,-1,13103,-1,-1,87.0,PRIOR_BROKE,1,NORMAL,4290,P1a
2025-09-24 08:39:45,13046,SUPPLY_EDGE,1,24880.0,24896.5,24880.0,1,22286.75,1012.0,77.0,14053,1,13087,1887,1,4,-8.0,-48.0,30m,13141,13150,13289,13049,13318,13114,13135,-1,13071,13100,-1,66.0,PRIOR_BROKE,1,NORMAL,4309,P1a
2025-09-24 08:58:56,13069,SUPPLY_EDGE,1,24880.0,24896.5,24880.0,1,22286.75,1012.0,77.0,14053,1,13087,1868,2,27,20.0,6.0,30m,13141,13150,13289,13081,13318,13114,13135,-1,13071,13100,-1,66.0,PRIOR_BROKE,1,NORMAL,4332,P1a
2025-09-24 09:27:25,13092,SUPPLY_EDGE,1,24880.0,24896.5,24880.0,1,22286.75,1012.0,77.0,14053,1,13093,1849,3,50,8.0,6.0,30m,13141,13150,13289,13113,13318,13114,13135,-1,13099,13100,-1,66.0,PRIOR_BROKE,1,SBB,4355,P1a
2025-09-24 09:30:00,13099,SUPPLY_EDGE,1,24888.75,24896.5,24888.75,1,22099.38,1047.0,42.0,14053,1,13100,1842,1,59,36.0,68.0,15m,13136,13143,13159,13110,13314,13111,13113,-1,13102,-1,-1,31.0,PRIOR_BROKE,1,SBB,4361,P1a
2025-09-24 09:30:07,13103,SUPPLY_EDGE,1,24898.75,24913.5,24898.75,1,22012.25,1087.0,0.0,14053,0,-1,1838,1,74,34.0,78.0,90m,13113,13136,13151,13104,13299,13108,13111,-1,-1,-1,-1,59.0,PRIOR_BROKE,2,NORMAL,4366,P1a
2025-09-24 09:30:07,13103,SUPPLY_EDGE,1,24899.25,24913.5,24899.25,1,22691.5,1089.0,0.0,14053,0,-1,1838,1,94,34.0,78.0,120m,13113,13136,13150,13104,13299,13108,13111,-1,-1,-1,-1,57.0,PRIOR_BROKE,2,NORMAL,4366,P1a
2025-09-24 09:32:41,13141,DEMAND_EDGE,-1,24851.25,24851.25,24846.25,1,22099.38,21.0,897.0,13181,1,13142,1801,3,244,-55.0,-103.0,15m,-1,-1,-1,-1,-1,-1,-1,13284,13148,13151,13152,20.0,PRIOR_BROKE,1,SBB,4404,P1a
2025-09-24 09:33:30,13152,DEMAND_EDGE,-1,24832.5,24832.5,24817.25,1,22012.25,96.0,822.0,13181,1,13153,1790,2,276,-80.0,-264.0,60m,-1,-1,-1,13164,-1,13170,13178,13309,13203,13289,13294,61.0,PRIOR_BROKE,1,SBB,4415,P1a
2025-09-24 09:37:17,13196,DEMAND_EDGE,-1,24832.5,24832.5,24817.25,1,22012.25,75.0,822.0,13220,1,13197,1747,3,320,-67.0,-61.0,60m,-1,-1,-1,13215,-1,13218,-1,13309,13203,13289,13294,61.0,PRIOR_BROKE,1,SBB,4459,P1a
2025-09-24 09:37:40,13201,DEMAND_EDGE,-1,24826.25,24826.25,24817.25,1,22286.75,100.0,797.0,13220,1,13202,1742,1,327,-72.0,-26.0,30m,-1,-1,-1,13207,-1,13215,13219,13315,13291,13294,13301,36.0,PRIOR_BROKE,1,SBB,4464,P1a
2025-09-24 09:37:49,13204,DEMAND_EDGE,-1,24824.0,24824.0,24817.25,1,22099.38,109.0,788.0,13220,1,13205,1739,1,331,-56.0,-56.0,15m,-1,-1,-1,13207,-1,13209,13216,13316,13293,13297,13302,27.0,PRIOR_BROKE,1,SBB,4467,P1a
2025-09-24 09:41:32,13236,DEMAND_EDGE,-1,24832.5,24832.5,24817.25,1,22012.25,74.0,822.0,13252,1,13237,1707,4,360,-35.0,-77.0,60m,-1,-1,-1,13240,-1,13241,-1,13309,13280,13289,13294,61.0,PRIOR_BROKE,1,SBB,4499,P1a
2025-09-24 09:44:00,13257,DEMAND_EDGE,-1,24832.5,24832.5,24817.25,1,22012.25,36.0,822.0,13260,1,13258,1686,5,381,-45.0,8.0,60m,-1,-1,-1,13260,-1,-1,-1,13309,13280,13289,13294,61.0,PRIOR_BROKE,1,SBB,4519,P1a
2025-09-24 09:48:04,13282,DEMAND_EDGE,-1,24824.0,24824.0,24817.25,1,22099.38,68.0,788.0,13412,1,13283,1662,2,409,-44.0,-99.0,15m,-1,-1,-1,13400,-1,13400,-1,13316,13293,13297,13302,27.0,PRIOR_BROKE,1,SBB,4545,P1a
2025-09-24 09:51:11,13315,DEMAND_EDGE,-1,24795.5,24795.5,24765.75,1,22691.5,182.0,674.0,13412,1,13529,1632,8,4290,-49.0,-146.0,120m,13374,13400,-1,13332,-1,13338,13342,13808,13319,13690,13777,119.0,PRIOR_BROKE,1,NORMAL,4577,P1a
2025-09-24 10:02:19,13389,DEMAND_EDGE,-1,24811.0,24811.0,24784.0,1,22012.25,120.0,736.0,13412,1,13390,1561,2,719,-34.0,-5.0,60m,13412,-1,-1,13398,-1,13399,13400,13690,13544,13546,13640,108.0,PRIOR_BROKE,1,SBB,4652,P1a
2025-09-24 10:10:02,13445,DEMAND_EDGE,-1,24811.0,24811.0,24784.0,1,22012.25,115.0,736.0,13482,1,13446,1506,3,775,-45.0,12.0,60m,-1,-1,-1,13448,-1,13464,13474,13690,13544,13546,13640,108.0,PRIOR_BROKE,1,SBB,4708,P1a
2025-09-24 10:24:19,13508,DEMAND_EDGE,-1,24811.0,24811.0,24784.0,1,22012.25,75.0,736.0,13618,1,13509,1445,4,838,-32.0,-16.0,60m,-1,-1,-1,13510,-1,13511,-1,13690,13544,13546,13640,108.0,PRIOR_BROKE,1,SBB,4771,P1a
2025-09-24 10:32:21,13539,DEMAND_EDGE,-1,24811.0,24811.0,24784.0,1,22012.25,75.0,736.0,13618,1,13540,1415,5,869,-12.0,-96.0,60m,-1,-1,-1,13559,-1,13563,-1,13690,13544,13546,13640,108.0,PRIOR_BROKE,1,SBB,4802,P1a
2025-09-24 10:37:35,13566,DEMAND_EDGE,-1,24811.0,24811.0,24784.0,1,22012.25,75.0,736.0,13618,1,13567,1388,6,896,-1.0,-14.0,60m,-1,-1,-1,13594,-1,13601,-1,13690,13576,13578,13640,108.0,PRIOR_BROKE,1,SBB,4829,P1a
2025-09-24 10:45:00,13589,DEMAND_EDGE,-1,24811.0,24811.0,24784.0,1,22012.25,75.0,736.0,13618,1,13590,1366,7,919,42.0,10.0,60m,-1,-1,-1,13594,-1,13601,-1,13690,13628,13631,13640,108.0,PRIOR_BROKE,1,SBB,4852,P1a
2025-09-24 10:54:01,13625,DEMAND_EDGE,-1,24811.0,24811.0,24784.0,1,22012.25,3.0,736.0,13626,1,13626,1331,8,955,-58.0,20.0,60m,-1,-1,-1,-1,-1,-1,-1,13690,13628,13631,13640,108.0,PRIOR_BROKE,1,SBB,4888,P1a
2025-09-24 11:10:46,13690,DEMAND_EDGE,-1,24782.75,24782.75,24708.0,1,22012.25,109.0,623.0,13745,1,13691,1268,7,5762,-48.0,-32.0,60m,-1,-1,-1,13705,-1,13706,13741,13838,13778,13784,13820,299.0,PRIOR_BROKE,1,SBB,4952,P1a
2025-09-24 11:11:06,13696,DEMAND_EDGE,-1,24777.25,24777.25,24765.75,1,22286.75,131.0,601.0,13745,1,13716,1262,1,4688,-47.0,-101.0,30m,13743,-1,-1,13698,-1,13703,13731,13844,13784,13810,13835,46.0,PRIOR_BROKE,1,NORMAL,4958,P1a
2025-09-24 11:14:19,13711,DEMAND_EDGE,-1,24782.75,24782.75,24708.0,1,22012.25,109.0,623.0,13745,1,13712,1248,8,5783,7.0,-37.0,60m,-1,-1,-1,13728,-1,13731,13741,13838,13778,13784,13820,299.0,PRIOR_BROKE,1,SBB,4974,P1a
2025-09-24 11:32:27,13774,DEMAND_EDGE,-1,24782.75,24782.75,24708.0,1,22012.25,43.0,623.0,14945,1,13775,1186,9,5846,-38.0,6.0,60m,-1,-1,-1,14945,-1,-1,-1,13838,13778,13784,13820,299.0,PRIOR_BROKE,1,SBB,5037,P1a
2025-09-24 11:33:24,13777,DEMAND_EDGE,-1,24777.25,24777.25,24765.75,1,22286.75,65.0,601.0,14945,1,13778,1183,2,4769,-72.0,-51.0,30m,-1,-1,-1,13802,-1,14945,-1,13844,13784,13810,13835,46.0,PRIOR_BROKE,1,SBB,5040,P1a
2025-09-24 11:37:58,13803,DEMAND_EDGE,-1,24777.25,24777.25,24765.75,1,22286.75,65.0,601.0,14945,1,13804,1158,3,4795,12.0,-99.0,30m,-1,-1,-1,14943,-1,14945,-1,13844,13806,13810,13835,46.0,PRIOR_BROKE,1,SBB,5066,P1a
2025-09-24 11:47:54,13857,DEMAND_EDGE,-1,24734.75,24734.75,24598.75,1,22691.5,235.0,431.0,14945,1,13858,1105,19,8193,-15.0,-130.0,120m,14921,14924,-1,14308,-1,14385,14387,13920,13874,13877,13888,544.0,PRIOR_BROKE,2,SBB,5120,P1a
2025-09-24 11:47:54,13857,DEMAND_EDGE,-1,24734.75,24734.75,24598.75,1,22736.5,235.0,431.0,14945,0,-1,1105,18,7900,-15.0,-130.0,240m,14921,14924,-1,14308,-1,14385,14387,13920,13874,13877,13888,544.0,PRIOR_BROKE,2,NORMAL,5120,P1a
2025-09-24 11:56:08,13918,DEMAND_EDGE,-1,24706.0,24706.0,24655.0,1,22012.25,350.0,316.0,14945,1,13919,1044,1,6894,-67.0,-99.0,360m,14307,14380,14921,14283,-1,14289,14292,13966,13922,13939,13942,204.0,PRIOR_BROKE,1,SBB,5181,P1a
2025-09-24 11:58:21,13942,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,240.0,14945,1,14952,1021,4,7753,-65.0,-107.0,720m,14286,14293,14385,13976,14924,14154,14278,14010,13956,13967,14002,353.0,PRIOR_BROKE,1,NORMAL,5203,P1a
2025-09-24 12:01:39,13977,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,240.0,14945,1,14952,987,5,7788,48.0,-52.0,720m,14286,14293,14385,14138,14924,14154,14278,14010,13979,13981,14002,353.0,PRIOR_BROKE,1,NORMAL,5240,P1a
2025-09-24 12:02:14,13982,DEMAND_EDGE,-1,24672.0,24672.0,24655.0,1,22099.38,486.0,180.0,14945,1,13983,982,2,7016,-39.0,-114.0,15m,14155,14281,14296,13987,14918,14124,14131,14037,14003,14006,14024,68.0,PRIOR_BROKE,1,SBB,5245,P1a
2025-09-24 12:09:39,14029,DEMAND_EDGE,-1,24645.0,24645.0,24586.5,1,22012.25,594.0,72.0,14945,0,-1,938,4,9120,-79.0,-132.0,90m,14113,14124,14203,14033,14305,14091,14103,-1,14045,14048,-1,234.0,PRIOR_BROKE,1,NORMAL,5291,P1a
2025-09-24 12:14:00,14066,DEMAND_EDGE,-1,24645.0,24645.0,24586.5,1,22012.25,594.0,46.0,14945,0,-1,902,5,9157,48.0,-59.0,90m,14113,14124,14203,14069,14305,14091,14103,-1,14078,-1,-1,234.0,PRIOR_BROKE,1,NORMAL,5329,P1a
2025-09-24 12:25:12,14140,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,51.0,14945,1,14952,830,6,7951,-12.0,121.0,720m,14286,14293,14385,14152,14924,14154,14278,-1,14142,14144,-1,353.0,PRIOR_BROKE,1,NORMAL,5403,P1a
2025-09-24 12:25:27,14142,DEMAND_EDGE,-1,24679.75,24679.75,24627.0,1,22099.38,455.0,22.0,14945,1,14914,828,1,21,-57.0,84.0,15m,14278,14289,14307,14149,14922,14151,14154,-1,-1,-1,-1,211.0,PRIOR_BROKE,1,NORMAL,5405,P1a
2025-09-24 12:31:36,14171,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,32.0,14945,1,14952,799,7,7982,-34.0,19.0,720m,14286,14293,14385,14178,14924,14196,14278,-1,14220,-1,-1,353.0,PRIOR_BROKE,2,NORMAL,5434,P1a
2025-09-24 12:31:36,14171,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,32.0,14945,0,-1,799,4,8024,-34.0,19.0,360m,14286,14293,14385,14178,14924,14196,14278,-1,14220,-1,-1,353.0,PRIOR_BROKE,2,NORMAL,5434,P1a
2025-09-24 12:38:53,14192,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,32.0,14945,0,-1,779,5,8045,13.0,31.0,360m,14286,14293,14385,14194,14924,14196,14278,-1,14220,-1,-1,353.0,PRIOR_BROKE,2,NORMAL,5455,P1a
2025-09-24 12:38:53,14192,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,32.0,14945,1,14952,779,8,8003,13.0,31.0,720m,14286,14293,14385,14194,14924,14196,14278,-1,14220,-1,-1,353.0,PRIOR_BROKE,2,NORMAL,5455,P1a
2025-09-24 12:45:20,14215,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,32.0,14945,0,-1,757,6,8068,-41.0,-41.0,360m,14286,14293,14385,14223,14924,14262,14278,-1,14220,-1,-1,353.0,PRIOR_BROKE,2,NORMAL,5478,P1a
2025-09-24 12:45:20,14215,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,32.0,14945,1,14952,757,9,8026,-41.0,-41.0,720m,14286,14293,14385,14223,14924,14262,14278,-1,14220,-1,-1,353.0,PRIOR_BROKE,2,NORMAL,5478,P1a
2025-09-24 12:46:41,14220,DEMAND_EDGE,-1,24679.75,24679.75,24627.0,1,22099.38,455.0,3.0,14945,1,14914,752,2,99,-69.0,-43.0,15m,14278,14289,14307,14221,14922,14223,14262,-1,-1,-1,-1,211.0,PRIOR_HELD,1,NORMAL,5483,P1a
2025-09-24 12:52:25,14237,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,32.0,14945,0,-1,736,7,8090,-32.0,-3.0,360m,14286,14293,14385,14257,14924,14262,14278,-1,14249,-1,-1,353.0,PRIOR_HELD,2,NORMAL,5500,P1a
2025-09-24 12:52:25,14237,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,32.0,14945,1,14952,736,10,8048,-32.0,-3.0,720m,14286,14293,14385,14257,14924,14262,14278,-1,14249,-1,-1,353.0,PRIOR_HELD,2,NORMAL,5500,P1a
2025-09-24 12:57:20,14249,DEMAND_EDGE,-1,24679.75,24679.75,24627.0,1,22099.38,455.0,3.0,14945,1,14914,726,3,128,-13.0,-53.0,15m,14278,14289,14307,14255,14922,14257,14262,-1,-1,-1,-1,211.0,PRIOR_BROKE,1,NORMAL,5512,P1a
2025-09-24 13:00:34,14259,SUPPLY_EDGE,1,24697.25,24706.0,24697.25,1,22099.38,58.0,385.0,14502,1,14260,717,1,21,33.0,-17.0,15m,-1,-1,-1,14266,-1,14267,-1,14293,14278,14278,14286,35.0,PRIOR_BROKE,1,SBB,5522,P1a
2025-09-24 13:03:29,14267,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,17.0,14945,0,-1,709,8,8120,-29.0,-11.0,360m,14286,14293,14385,14269,14924,14275,14278,-1,-1,-1,-1,353.0,PRIOR_BROKE,2,NORMAL,5530,P1a
2025-09-24 13:03:29,14267,DEMAND_EDGE,-1,24687.0,24687.0,24598.75,1,22012.25,426.0,17.0,14945,1,14952,709,11,8078,-29.0,-11.0,720m,14286,14293,14385,14269,14924,14275,14278,-1,-1,-1,-1,353.0,PRIOR_BROKE,2,NORMAL,5530,P1a
2025-09-24 13:12:31,14310,DEMAND_EDGE,-1,24734.75,24734.75,24598.75,1,22691.5,235.0,208.0,14945,1,14959,670,20,8646,42.0,171.0,120m,14921,14924,-1,14372,-1,14385,14387,14435,14317,14322,14329,544.0,PRIOR_BROKE,2,NORMAL,5573,P1a
2025-09-24 13:12:31,14310,DEMAND_EDGE,-1,24734.75,24734.75,24598.75,1,22736.5,235.0,208.0,14945,0,-1,670,19,8353,42.0,171.0,240m,14921,14924,-1,14372,-1,14385,14387,14435,14317,14322,14329,544.0,PRIOR_BROKE,2,NORMAL,5573,P1a
2025-09-24 13:36:29,14397,DEMAND_EDGE,-1,24734.75,24734.75,24598.75,1,22691.5,235.0,208.0,14945,1,14959,588,21,8733,-76.0,78.0,120m,14921,14924,-1,14639,-1,14814,14887,14435,14402,14406,14425,544.0,NO_PRIOR,2,NORMAL,5660,P1a
2025-09-24 13:36:29,14397,DEMAND_EDGE,-1,24734.75,24734.75,24598.75,1,22736.5,235.0,208.0,14945,0,-1,588,20,8440,-76.0,78.0,240m,14921,14924,-1,14639,-1,14814,14887,14435,14402,14406,14425,544.0,PRIOR_HELD,2,NORMAL,5660,P1a
2025-09-24 14:10:14,14493,DEMAND_EDGE,-1,24697.25,24697.25,24679.0,1,22286.75,385.0,58.0,14945,1,14963,500,1,168,-57.0,-33.0,30m,14596,14619,14918,14514,14944,14517,14576,-1,14498,14501,-1,73.0,PRIOR_HELD,1,NORMAL,5756,P1a
2025-09-24 14:10:14,14493,DEMAND_EDGE,-1,24698.25,24698.25,24679.0,1,22099.38,381.0,62.0,14945,1,14914,500,1,217,-57.0,-33.0,15m,14615,14619,14918,14515,14944,14517,14576,-1,14496,14501,-1,77.0,NO_PRIOR,1,NORMAL,5756,P1a
