step_dist	max_levels	max_total_position	source_id	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed
5.5	2	0	bar_data_10sec_rot	0.6497	6719	0.8232	-104550.0	121334.0	-0.0364	20436.0	6.06	0.1395	-0.8617	-0.0157	36.67	70883	70200
5.5	3	4	bar_data_250vol_rot	1.4918	1142	0.8713	11008.0	19317.0	0.0168	19317.0	0.0	0.2204	0.5699	0.0059	93.33	15181	66539
5.5	3	4	bar_data_250tick_rot	0.9515	820	0.8317	-1226.0	22022.0	-0.0019	22022.0	0.0	0.1926	-0.0557	-0.0008	93.33	20008	61085
5.5	3	4	bar_data_10sec_rot	1.0771	938	0.8422	1715.0	18289.0	0.0031	18257.0	0.0	0.2017	0.0938	0.0012	84.62	17005	70200
5.5	3	8	bar_data_250vol_rot	0.919	1586	0.8279	-3794.0	35636.0	-0.0027	35636.0	0.0	0.191	-0.1065	-0.0011	94.44	14263	66539
5.5	3	8	bar_data_250tick_rot	0.8194	1402	0.8217	-9943.0	43814.0	-0.0061	43814.0	0.0	0.1778	-0.2269	-0.0025	92.86	20008	61085
5.5	3	8	bar_data_10sec_rot	1.3145	1214	0.827	13502.0	32525.0	0.0114	32525.0	0.0	0.275	0.4151	0.0049	85.71	16707	70200
5.5	3	16	bar_data_250vol_rot	0.605	2408	0.8268	-52918.0	104092.0	-0.0103	104061.0	8.01	0.1267	-0.5084	-0.0043	88.24	23526	66539
5.5	3	16	bar_data_250tick_rot	0.3408	1016	0.8189	-73898.0	98587.0	-0.0236	98345.0	7.68	0.0754	-0.7496	-0.01	90.91	21222	61085
5.5	3	16	bar_data_10sec_rot	0.8914	1602	0.8202	-11240.0	80912.0	-0.0033	80912.0	5.87	0.1954	-0.1389	-0.0015	75.0	24969	70200
5.5	3	0	bar_data_250vol_rot	0.586	9926	0.8212	-216838.0	220461.0	-0.0513	13446.0	3.49	0.1276	-0.9836	-0.0227	27.03	76348	66539
5.5	3	0	bar_data_250tick_rot	0.6814	9698	0.8258	-144221.0	152823.0	-0.0373	16591.0	3.49	0.1437	-0.9437	-0.0163	35.14	65365	61085
5.5	3	0	bar_data_10sec_rot	0.6497	6719	0.8232	-104550.0	121334.0	-0.0364	20436.0	2.86	0.1395	-0.8617	-0.0157	36.67	70883	70200
5.5	4	4	bar_data_250vol_rot	1.4918	1142	0.8713	11008.0	19317.0	0.0168	19317.0	0.0	0.2204	0.5699	0.0059	93.33	15181	66539
5.5	4	4	bar_data_250tick_rot	0.9515	820	0.8317	-1226.0	22022.0	-0.0019	22022.0	0.0	0.1926	-0.0557	-0.0008	93.33	20008	61085
5.5	4	4	bar_data_10sec_rot	1.0771	938	0.8422	1715.0	18289.0	0.0031	18257.0	0.0	0.2017	0.0938	0.0012	84.62	17005	70200
5.5	4	8	bar_data_250vol_rot	0.919	1586	0.8279	-3794.0	35636.0	-0.0027	35636.0	0.0	0.191	-0.1065	-0.0011	94.44	14263	66539
5.5	4	8	bar_data_250tick_rot	0.8194	1402	0.8217	-9943.0	43814.0	-0.0061	43814.0	0.0	0.1778	-0.2269	-0.0025	92.86	20008	61085
5.5	4	8	bar_data_10sec_rot	1.3145	1214	0.827	13502.0	32525.0	0.0114	32525.0	0.0	0.275	0.4151	0.0049	85.71	16707	70200
5.5	4	16	bar_data_250vol_rot	0.605	2408	0.8268	-52918.0	104092.0	-0.0103	104061.0	0.0	0.1267	-0.5084	-0.0043	88.24	23526	66539
5.5	4	16	bar_data_250tick_rot	0.3408	1016	0.8189	-73898.0	98587.0	-0.0236	98345.0	0.0	0.0754	-0.7496	-0.01	90.91	21222	61085
5.5	4	16	bar_data_10sec_rot	0.8914	1602	0.8202	-11240.0	80912.0	-0.0033	80912.0	0.0	0.1954	-0.1389	-0.0015	75.0	24969	70200
5.5	4	0	bar_data_250vol_rot	0.586	9926	0.8212	-216838.0	220461.0	-0.0513	13446.0	3.56	0.1276	-0.9836	-0.0227	27.03	76348	66539
5.5	4	0	bar_data_250tick_rot	0.6814	9698	0.8258	-144221.0	152823.0	-0.0373	16591.0	3.34	0.1437	-0.9437	-0.0163	35.14	65365	61085
5.5	4	0	bar_data_10sec_rot	0.6497	6719	0.8232	-104550.0	121334.0	-0.0364	20436.0	2.6	0.1395	-0.8617	-0.0157	36.67	70883	70200
5.5	5	4	bar_data_250vol_rot	1.4918	1142	0.8713	11008.0	19317.0	0.0168	19317.0	0.0	0.2204	0.5699	0.0059	93.33	15181	66539
5.5	5	4	bar_data_250tick_rot	0.9515	820	0.8317	-1226.0	22022.0	-0.0019	22022.0	0.0	0.1926	-0.0557	-0.0008	93.33	20008	61085
5.5	5	4	bar_data_10sec_rot	1.0771	938	0.8422	1715.0	18289.0	0.0031	18257.0	0.0	0.2017	0.0938	0.0012	84.62	17005	70200
5.5	5	8	bar_data_250vol_rot	0.919	1586	0.8279	-3794.0	35636.0	-0.0027	35636.0	0.0	0.191	-0.1065	-0.0011	94.44	14263	66539
5.5	5	8	bar_data_250tick_rot	0.8194	1402	0.8217	-9943.0	43814.0	-0.0061	43814.0	0.0	0.1778	-0.2269	-0.0025	92.86	20008	61085
5.5	5	8	bar_data_10sec_rot	1.3145	1214	0.827	13502.0	32525.0	0.0114	32525.0	0.0	0.275	0.4151	0.0049	85.71	16707	70200
5.5	5	16	bar_data_250vol_rot	0.605	2408	0.8268	-52918.0	104092.0	-0.0103	104061.0	0.0	0.1267	-0.5084	-0.0043	88.24	23526	66539
5.5	5	16	bar_data_250tick_rot	0.3408	1016	0.8189	-73898.0	98587.0	-0.0236	98345.0	0.0	0.0754	-0.7496	-0.01	90.91	21222	61085
5.5	5	16	bar_data_10sec_rot	0.8914	1602	0.8202	-11240.0	80912.0	-0.0033	80912.0	0.0	0.1954	-0.1389	-0.0015	75.0	24969	70200
5.5	5	0	bar_data_250vol_rot	0.586	9926	0.8212	-216838.0	220461.0	-0.0513	13446.0	0.0	0.1276	-0.9836	-0.0227	27.03	76348	66539
5.5	5	0	bar_data_250tick_rot	0.6814	9698	0.8258	-144221.0	152823.0	-0.0373	16591.0	0.0	0.1437	-0.9437	-0.0163	35.14	65365	61085
5.5	5	0	bar_data_10sec_rot	0.6497	6719	0.8232	-104550.0	121334.0	-0.0364	20436.0	0.0	0.1395	-0.8617	-0.0157	36.67	70883	70200
6.0	1	1	bar_data_250vol_rot	1.2008	196	0.9949	1010.0	5030.0	0.0143	5030.0	0.0	0.0062	0.2008	0.0	92.86	15285	66539
6.0	1	1	bar_data_250tick_rot	1.2537	202	0.995	1235.0	4868.0	0.0178	4868.0	0.0	0.0062	0.2537	0.0	92.86	13792	61085
6.0	1	1	bar_data_10sec_rot	1.0314	142	0.993	173.0	5502.0	0.0026	5502.0	0.0	0.0073	0.0314	0.0	88.89	32483	70200
6.0	1	2	bar_data_250vol_rot	1.0966	352	0.9233	982.0	9930.0	0.0053	9930.0	0.0	0.0911	0.0989	0.0014	92.86	15188	66539
6.0	1	2	bar_data_250tick_rot	1.2509	468	0.9295	2539.0	9791.0	0.012	9790.0	0.0	0.0949	0.2593	0.0031	92.86	13814	61085
6.0	1	2	bar_data_10sec_rot	0.9822	286	0.9196	-205.0	11116.0	-0.0011	11116.0	0.0	0.0859	-0.0184	-0.0003	88.89	32504	70200
6.0	1	4	bar_data_250vol_rot	0.908	676	0.8565	-2005.0	19752.0	-0.0039	19752.0	25.74	0.1521	-0.1015	-0.0014	93.33	15188	66539
6.0	1	4	bar_data_250tick_rot	0.8899	722	0.867	-3136.0	26187.0	-0.0045	26187.0	25.07	0.1365	-0.1198	-0.0016	93.33	21355	61085
6.0	1	4	bar_data_10sec_rot	0.7012	596	0.8557	-7503.0	20480.0	-0.0149	20480.0	24.33	0.1182	-0.3664	-0.0056	91.67	24969	70200
6.0	1	8	bar_data_250vol_rot	0.701	1110	0.8315	-15424.0	42865.0	-0.0108	42709.0	12.88	0.142	-0.3598	-0.0044	92.31	21925	66539
6.0	1	8	bar_data_250tick_rot	0.7224	1186	0.8305	-14585.0	43572.0	-0.0097	43572.0	12.56	0.1474	-0.3347	-0.0039	92.31	20006	61085
6.0	1	8	bar_data_10sec_rot	1.3013	1118	0.8292	12469.0	32525.0	0.0109	32525.0	12.34	0.2681	0.3834	0.0047	92.31	23679	70200
6.0	1	16	bar_data_250vol_rot	0.8836	2064	0.8328	-10845.0	70692.0	-0.0033	70692.0	12.35	0.1774	-0.1534	-0.0014	90.0	14263	66539
6.0	1	16	bar_data_250tick_rot	0.4628	1056	0.8277	-60101.0	98425.0	-0.0187	98327.0	13.16	0.0964	-0.6106	-0.0077	90.91	21222	61085
6.0	1	16	bar_data_10sec_rot	0.9106	1684	0.8207	-9329.0	80612.0	-0.0027	80612.0	12.59	0.199	-0.1157	-0.0012	85.71	24969	70200
6.0	1	0	bar_data_250vol_rot	0.6106	8968	0.8364	-191470.0	196391.0	-0.0477	12813.0	12.75	0.1194	-0.9749	-0.0202	32.43	75391	66539
6.0	1	0	bar_data_250tick_rot	0.6924	8762	0.8331	-131030.0	138784.0	-0.0369	16591.0	12.83	0.1387	-0.9441	-0.0158	43.24	64493	61085
6.0	1	0	bar_data_10sec_rot	0.7388	5957	0.8293	-67310.0	76702.0	-0.0269	20413.0	11.94	0.1521	-0.8776	-0.0116	46.67	72175	70200
6.0	2	2	bar_data_250vol_rot	1.0966	352	0.9233	982.0	9930.0	0.0053	9930.0	0.0	0.0911	0.0989	0.0014	92.86	15188	66539
6.0	2	2	bar_data_250tick_rot	1.2509	468	0.9295	2539.0	9791.0	0.012	9790.0	0.0	0.0949	0.2593	0.0031	92.86	13814	61085
6.0	2	2	bar_data_10sec_rot	0.9822	286	0.9196	-205.0	11116.0	-0.0011	11116.0	0.0	0.0859	-0.0184	-0.0003	88.89	32504	70200
6.0	2	4	bar_data_250vol_rot	0.908	676	0.8565	-2005.0	19752.0	-0.0039	19752.0	0.0	0.1521	-0.1015	-0.0014	93.33	15188	66539
6.0	2	4	bar_data_250tick_rot	0.8899	722	0.867	-3136.0	26187.0	-0.0045	26187.0	0.0	0.1365	-0.1198	-0.0016	93.33	21355	61085
6.0	2	4	bar_data_10sec_rot	0.7012	596	0.8557	-7503.0	20480.0	-0.0149	20480.0	0.0	0.1182	-0.3664	-0.0056	91.67	24969	70200
6.0	2	8	bar_data_250vol_rot	0.701	1110	0.8315	-15424.0	42865.0	-0.0108	42709.0	16.67	0.142	-0.3598	-0.0044	92.31	21925	66539
6.0	2	8	bar_data_250tick_rot	0.7224	1186	0.8305	-14585.0	43572.0	-0.0097	43572.0	14.59	0.1474	-0.3347	-0.0039	92.31	20006	61085
6.0	2	8	bar_data_10sec_rot	1.3013	1118	0.8292	12469.0	32525.0	0.0109	32525.0	11.63	0.2681	0.3834	0.0047	92.31	23679	70200
6.0	2	16	bar_data_250vol_rot	0.8836	2064	0.8328	-10845.0	70692.0	-0.0033	70692.0	6.78	0.1774	-0.1534	-0.0014	90.0	14263	66539
6.0	2	16	bar_data_250tick_rot	0.4628	1056	0.8277	-60101.0	98425.0	-0.0187	98327.0	7.01	0.0964	-0.6106	-0.0077	90.91	21222	61085
6.0	2	16	bar_data_10sec_rot	0.9106	1684	0.8207	-9329.0	80612.0	-0.0027	80612.0	6.95	0.199	-0.1157	-0.0012	85.71	24969	70200
6.0	2	0	bar_data_250vol_rot	0.6106	8968	0.8364	-191470.0	196391.0	-0.0477	12813.0	6.71	0.1194	-0.9749	-0.0202	32.43	75391	66539
6.0	2	0	bar_data_250tick_rot	0.6924	8762	0.8331	-131030.0	138784.0	-0.0369	16591.0	6.49	0.1387	-0.9441	-0.0158	43.24	64493	61085
6.0	2	0	bar_data_10sec_rot	0.7388	5957	0.8293	-67310.0	76702.0	-0.0269	20413.0	6.26	0.1521	-0.8776	-0.0116	46.67	72175	70200
6.0	3	4	bar_data_250vol_rot	0.908	676	0.8565	-2005.0	19752.0	-0.0039	19752.0	0.0	0.1521	-0.1015	-0.0014	93.33	15188	66539
6.0	3	4	bar_data_250tick_rot	0.8899	722	0.867	-3136.0	26187.0	-0.0045	26187.0	0.0	0.1365	-0.1198	-0.0016	93.33	21355	61085
6.0	3	4	bar_data_10sec_rot	0.7012	596	0.8557	-7503.0	20480.0	-0.0149	20480.0	0.0	0.1182	-0.3664	-0.0056	91.67	24969	70200
6.0	3	8	bar_data_250vol_rot	0.701	1110	0.8315	-15424.0	42865.0	-0.0108	42709.0	0.0	0.142	-0.3598	-0.0044	92.31	21925	66539
6.0	3	8	bar_data_250tick_rot	0.7224	1186	0.8305	-14585.0	43572.0	-0.0097	43572.0	0.0	0.1474	-0.3347	-0.0039	92.31	20006	61085
6.0	3	8	bar_data_10sec_rot	1.3013	1118	0.8292	12469.0	32525.0	0.0109	32525.0	0.0	0.2681	0.3834	0.0047	92.31	23679	70200
6.0	3	16	bar_data_250vol_rot	0.8836	2064	0.8328	-10845.0	70692.0	-0.0033	70692.0	8.67	0.1774	-0.1534	-0.0014	90.0	14263	66539
6.0	3	16	bar_data_250tick_rot	0.4628	1056	0.8277	-60101.0	98425.0	-0.0187	98327.0	7.95	0.0964	-0.6106	-0.0077	90.91	21222	61085
6.0	3	16	bar_data_10sec_rot	0.9106	1684	0.8207	-9329.0	80612.0	-0.0027	80612.0	5.88	0.199	-0.1157	-0.0012	85.71	24969	70200
6.0	3	0	bar_data_250vol_rot	0.6106	8968	0.8364	-191470.0	196391.0	-0.0477	12813.0	3.42	0.1194	-0.9749	-0.0202	32.43	75391	66539
6.0	3	0	bar_data_250tick_rot	0.6924	8762	0.8331	-131030.0	138784.0	-0.0369	16591.0	3.75	0.1387	-0.9441	-0.0158	43.24	64493	61085
6.0	3	0	bar_data_10sec_rot	0.7388	5957	0.8293	-67310.0	76702.0	-0.0269	20413.0	3.06	0.1521	-0.8776	-0.0116	46.67	72175	70200
6.0	4	4	bar_data_250vol_rot	0.908	676	0.8565	-2005.0	19752.0	-0.0039	19752.0	0.0	0.1521	-0.1015	-0.0014	93.33	15188	66539
6.0	4	4	bar_data_250tick_rot	0.8899	722	0.867	-3136.0	26187.0	-0.0045	26187.0	0.0	0.1365	-0.1198	-0.0016	93.33	21355	61085
6.0	4	4	bar_data_10sec_rot	0.7012	596	0.8557	-7503.0	20480.0	-0.0149	20480.0	0.0	0.1182	-0.3664	-0.0056	91.67	24969	70200
6.0	4	8	bar_data_250vol_rot	0.701	1110	0.8315	-15424.0	42865.0	-0.0108	42709.0	0.0	0.142	-0.3598	-0.0044	92.31	21925	66539
6.0	4	8	bar_data_250tick_rot	0.7224	1186	0.8305	-14585.0	43572.0	-0.0097	43572.0	0.0	0.1474	-0.3347	-0.0039	92.31	20006	61085
6.0	4	8	bar_data_10sec_rot	1.3013	1118	0.8292	12469.0	32525.0	0.0109	32525.0	0.0	0.2681	0.3834	0.0047	92.31	23679	70200
6.0	4	16	bar_data_250vol_rot	0.8836	2064	0.8328	-10845.0	70692.0	-0.0033	70692.0	0.0	0.1774	-0.1534	-0.0014	90.0	14263	66539
6.0	4	16	bar_data_250tick_rot	0.4628	1056	0.8277	-60101.0	98425.0	-0.0187	98327.0	0.0	0.0964	-0.6106	-0.0077	90.91	21222	61085
6.0	4	16	bar_data_10sec_rot	0.9106	1684	0.8207	-9329.0	80612.0	-0.0027	80612.0	0.0	0.199	-0.1157	-0.0012	85.71	24969	70200
6.0	4	0	bar_data_250vol_rot	0.6106	8968	0.8364	-191470.0	196391.0	-0.0477	12813.0	3.64	0.1194	-0.9749	-0.0202	32.43	75391	66539
6.0	4	0	bar_data_250tick_rot	0.6924	8762	0.8331	-131030.0	138784.0	-0.0369	16591.0	3.31	0.1387	-0.9441	-0.0158	43.24	64493	61085
6.0	4	0	bar_data_10sec_rot	0.7388	5957	0.8293	-67310.0	76702.0	-0.0269	20413.0	2.47	0.1521	-0.8776	-0.0116	46.67	72175	70200
6.0	5	4	bar_data_250vol_rot	0.908	676	0.8565	-2005.0	19752.0	-0.0039	19752.0	0.0	0.1521	-0.1015	-0.0014	93.33	15188	66539
6.0	5	4	bar_data_250tick_rot	0.8899	722	0.867	-3136.0	26187.0	-0.0045	26187.0	0.0	0.1365	-0.1198	-0.0016	93.33	21355	61085
6.0	5	4	bar_data_10sec_rot	0.7012	596	0.8557	-7503.0	20480.0	-0.0149	20480.0	0.0	0.1182	-0.3664	-0.0056	91.67	24969	70200
6.0	5	8	bar_data_250vol_rot	0.701	1110	0.8315	-15424.0	42865.0	-0.0108	42709.0	0.0	0.142	-0.3598	-0.0044	92.31	21925	66539
6.0	5	8	bar_data_250tick_rot	0.7224	1186	0.8305	-14585.0	43572.0	-0.0097	43572.0	0.0	0.1474	-0.3347	-0.0039	92.31	20006	61085
6.0	5	8	bar_data_10sec_rot	1.3013	1118	0.8292	12469.0	32525.0	0.0109	32525.0	0.0	0.2681	0.3834	0.0047	92.31	23679	70200
6.0	5	16	bar_data_250vol_rot	0.8836	2064	0.8328	-10845.0	70692.0	-0.0033	70692.0	0.0	0.1774	-0.1534	-0.0014	90.0	14263	66539
6.0	5	16	bar_data_250tick_rot	0.4628	1056	0.8277	-60101.0	98425.0	-0.0187	98327.0	0.0	0.0964	-0.6106	-0.0077	90.91	21222	61085
6.0	5	16	bar_data_10sec_rot	0.9106	1684	0.8207	-9329.0	80612.0	-0.0027	80612.0	0.0	0.199	-0.1157	-0.0012	85.71	24969	70200
6.0	5	0	bar_data_250vol_rot	0.6106	8968	0.8364	-191470.0	196391.0	-0.0477	12813.0	0.0	0.1194	-0.9749	-0.0202	32.43	75391	66539
6.0	5	0	bar_data_250tick_rot	0.6924	8762	0.8331	-131030.0	138784.0	-0.0369	16591.0	0.0	0.1387	-0.9441	-0.0158	43.24	64493	61085
6.0	5	0	bar_data_10sec_rot	0.7388	5957	0.8293	-67310.0	76702.0	-0.0269	20413.0	0.0	0.1521	-0.8776	-0.0116	46.67	72175	70200
7.0	1	1	bar_data_250vol_rot	1.1925	176	0.9943	940.0	4883.0	0.0144	4883.0	0.0	0.0068	0.1925	0.0	92.86	15181	66539
7.0	1	1	bar_data_250tick_rot	1.1935	172	0.9942	931.0	4812.0	0.0147	4812.0	0.0	0.007	0.1935	0.0	92.86	13790	61085
7.0	1	1	bar_data_10sec_rot	1.1172	140	0.9929	645.0	5502.0	0.0098	5502.0	0.0	0.008	0.1172	0.0	88.89	32483	70200
7.0	1	2	bar_data_250vol_rot	2.2037	624	0.9583	10537.0	8569.0	0.049	8569.0	0.0	0.0958	1.2297	0.0097	94.44	14206	66539
7.0	1	2	bar_data_250tick_rot	1.6425	482	0.9689	6802.0	10454.0	0.0295	10454.0	0.0	0.0528	0.6507	0.0052	92.86	19970	61085
7.0	1	2	bar_data_10sec_rot	0.9631	228	0.943	-416.0	11182.0	-0.0024	11182.0	0.0	0.0582	-0.0372	-0.0006	88.89	32520	70200
7.0	1	4	bar_data_250vol_rot	0.8967	632	0.875	-2194.0	19317.0	-0.0045	19317.0	26.27	0.1281	-0.1136	-0.0016	93.33	15181	66539
7.0	1	4	bar_data_250tick_rot	0.8588	568	0.8803	-3290.0	21888.0	-0.0063	21888.0	30.28	0.1168	-0.1503	-0.0021	93.33	20006	61085
7.0	1	4	bar_data_10sec_rot	0.5921	378	0.8677	-10303.0	23804.0	-0.0241	21616.0	25.13	0.0903	-0.4328	-0.0087	75.0	32796	70200
7.0	1	8	bar_data_250vol_rot	0.6648	914	0.8446	-17010.0	43312.0	-0.013	43312.0	14.88	0.1223	-0.3927	-0.0051	92.86	21920	66539
7.0	1	8	bar_data_250tick_rot	0.8269	976	0.832	-7243.0	35276.0	-0.0066	35276.0	13.32	0.167	-0.2053	-0.0027	94.44	12962	61085
7.0	1	8	bar_data_10sec_rot	1.0714	778	0.8329	3146.0	36094.0	0.0029	36094.0	12.08	0.215	0.0872	0.0013	92.31	16986	70200
7.0	1	16	bar_data_250vol_rot	0.5375	1416	0.8475	-52747.0	97428.0	-0.0144	97428.0	12.01	0.0968	-0.5414	-0.0056	85.71	23230	66539
7.0	1	16	bar_data_250tick_rot	0.8469	1612	0.8474	-13149.0	70079.0	-0.0046	69980.0	12.9	0.1525	-0.1876	-0.0018	94.12	12979	61085
7.0	1	16	bar_data_10sec_rot	0.7919	980	0.8367	-19447.0	80612.0	-0.0073	80612.0	12.65	0.1545	-0.2412	-0.0031	90.91	24969	70200
7.0	1	0	bar_data_250vol_rot	0.5826	7542	0.8581	-191376.0	198005.0	-0.0484	17557.0	12.83	0.0963	-0.9665	-0.0191	40.54	66910	66539
7.0	1	0	bar_data_250tick_rot	0.6407	7310	0.8466	-148191.0	151693.0	-0.0443	14995.0	12.72	0.1161	-0.9769	-0.0183	45.95	61857	61085
7.0	1	0	bar_data_10sec_rot	0.7214	4791	0.8441	-66872.0	72044.0	-0.0298	19375.0	11.98	0.1333	-0.9282	-0.0123	43.33	71195	70200
7.0	2	2	bar_data_250vol_rot	2.2037	624	0.9583	10537.0	8569.0	0.049	8569.0	0.0	0.0958	1.2297	0.0097	94.44	14206	66539
7.0	2	2	bar_data_250tick_rot	1.6425	482	0.9689	6802.0	10454.0	0.0295	10454.0	0.0	0.0528	0.6507	0.0052	92.86	19970	61085
7.0	2	2	bar_data_10sec_rot	0.9631	228	0.943	-416.0	11182.0	-0.0024	11182.0	0.0	0.0582	-0.0372	-0.0006	88.89	32520	70200
7.0	2	4	bar_data_250vol_rot	0.8967	632	0.875	-2194.0	19317.0	-0.0045	19317.0	0.0	0.1281	-0.1136	-0.0016	93.33	15181	66539
7.0	2	4	bar_data_250tick_rot	0.8588	568	0.8803	-3290.0	21888.0	-0.0063	21888.0	0.0	0.1168	-0.1503	-0.0021	93.33	20006	61085
7.0	2	4	bar_data_10sec_rot	0.5921	378	0.8677	-10303.0	23804.0	-0.0241	21616.0	0.0	0.0903	-0.4328	-0.0087	75.0	32796	70200
7.0	2	8	bar_data_250vol_rot	0.6648	914	0.8446	-17010.0	43312.0	-0.013	43312.0	15.75	0.1223	-0.3927	-0.0051	92.86	21920	66539
7.0	2	8	bar_data_250tick_rot	0.8269	976	0.832	-7243.0	35276.0	-0.0066	35276.0	15.16	0.167	-0.2053	-0.0027	94.44	12962	61085
7.0	2	8	bar_data_10sec_rot	1.0714	778	0.8329	3146.0	36094.0	0.0029	36094.0	14.01	0.215	0.0872	0.0013	92.31	16986	70200
7.0	2	16	bar_data_250vol_rot	0.5375	1416	0.8475	-52747.0	97428.0	-0.0144	97428.0	7.42	0.0968	-0.5414	-0.0056	85.71	23230	66539
7.0	2	16	bar_data_250tick_rot	0.8469	1612	0.8474	-13149.0	70079.0	-0.0046	69980.0	7.07	0.1525	-0.1876	-0.0018	94.12	12979	61085
7.0	2	16	bar_data_10sec_rot	0.7919	980	0.8367	-19447.0	80612.0	-0.0073	80612.0	6.84	0.1545	-0.2412	-0.0031	90.91	24969	70200
7.0	2	0	bar_data_250vol_rot	0.5826	7542	0.8581	-191376.0	198005.0	-0.0484	17557.0	6.7	0.0963	-0.9665	-0.0191	40.54	66910	66539
7.0	2	0	bar_data_250tick_rot	0.6407	7310	0.8466	-148191.0	151693.0	-0.0443	14995.0	6.66	0.1161	-0.9769	-0.0183	45.95	61857	61085
7.0	2	0	bar_data_10sec_rot	0.7214	4791	0.8441	-66872.0	72044.0	-0.0298	19375.0	6.2	0.1333	-0.9282	-0.0123	43.33	71195	70200
7.0	3	4	bar_data_250vol_rot	0.8967	632	0.875	-2194.0	19317.0	-0.0045	19317.0	0.0	0.1281	-0.1136	-0.0016	93.33	15181	66539
7.0	3	4	bar_data_250tick_rot	0.8588	568	0.8803	-3290.0	21888.0	-0.0063	21888.0	0.0	0.1168	-0.1503	-0.0021	93.33	20006	61085
7.0	3	4	bar_data_10sec_rot	0.5921	378	0.8677	-10303.0	23804.0	-0.0241	21616.0	0.0	0.0903	-0.4328	-0.0087	75.0	32796	70200
7.0	3	8	bar_data_250vol_rot	0.6648	914	0.8446	-17010.0	43312.0	-0.013	43312.0	0.0	0.1223	-0.3927	-0.0051	92.86	21920	66539
7.0	3	8	bar_data_250tick_rot	0.8269	976	0.832	-7243.0	35276.0	-0.0066	35276.0	0.0	0.167	-0.2053	-0.0027	94.44	12962	61085
7.0	3	8	bar_data_10sec_rot	1.0714	778	0.8329	3146.0	36094.0	0.0029	36094.0	0.0	0.215	0.0872	0.0013	92.31	16986	70200
7.0	3	16	bar_data_250vol_rot	0.5375	1416	0.8475	-52747.0	97428.0	-0.0144	97428.0	7.42	0.0968	-0.5414	-0.0056	85.71	23230	66539
7.0	3	16	bar_data_250tick_rot	0.8469	1612	0.8474	-13149.0	70079.0	-0.0046	69980.0	7.01	0.1525	-0.1876	-0.0018	94.12	12979	61085
7.0	3	16	bar_data_10sec_rot	0.7919	980	0.8367	-19447.0	80612.0	-0.0073	80612.0	7.04	0.1545	-0.2412	-0.0031	90.91	24969	70200
7.0	3	0	bar_data_250vol_rot	0.5826	7542	0.8581	-191376.0	198005.0	-0.0484	17557.0	3.14	0.0963	-0.9665	-0.0191	40.54	66910	66539
7.0	3	0	bar_data_250tick_rot	0.6407	7310	0.8466	-148191.0	151693.0	-0.0443	14995.0	3.37	0.1161	-0.9769	-0.0183	45.95	61857	61085
7.0	3	0	bar_data_10sec_rot	0.7214	4791	0.8441	-66872.0	72044.0	-0.0298	19375.0	2.88	0.1333	-0.9282	-0.0123	43.33	71195	70200
7.0	4	4	bar_data_250vol_rot	0.8967	632	0.875	-2194.0	19317.0	-0.0045	19317.0	0.0	0.1281	-0.1136	-0.0016	93.33	15181	66539
7.0	4	4	bar_data_250tick_rot	0.8588	568	0.8803	-3290.0	21888.0	-0.0063	21888.0	0.0	0.1168	-0.1503	-0.0021	93.33	20006	61085
7.0	4	4	bar_data_10sec_rot	0.5921	378	0.8677	-10303.0	23804.0	-0.0241	21616.0	0.0	0.0903	-0.4328	-0.0087	75.0	32796	70200
7.0	4	8	bar_data_250vol_rot	0.6648	914	0.8446	-17010.0	43312.0	-0.013	43312.0	0.0	0.1223	-0.3927	-0.0051	92.86	21920	66539
7.0	4	8	bar_data_250tick_rot	0.8269	976	0.832	-7243.0	35276.0	-0.0066	35276.0	0.0	0.167	-0.2053	-0.0027	94.44	12962	61085
7.0	4	8	bar_data_10sec_rot	1.0714	778	0.8329	3146.0	36094.0	0.0029	36094.0	0.0	0.215	0.0872	0.0013	92.31	16986	70200
7.0	4	16	bar_data_250vol_rot	0.5375	1416	0.8475	-52747.0	97428.0	-0.0144	97428.0	0.0	0.0968	-0.5414	-0.0056	85.71	23230	66539
7.0	4	16	bar_data_250tick_rot	0.8469	1612	0.8474	-13149.0	70079.0	-0.0046	69980.0	0.0	0.1525	-0.1876	-0.0018	94.12	12979	61085
7.0	4	16	bar_data_10sec_rot	0.7919	980	0.8367	-19447.0	80612.0	-0.0073	80612.0	0.0	0.1545	-0.2412	-0.0031	90.91	24969	70200
7.0	4	0	bar_data_250vol_rot	0.5826	7542	0.8581	-191376.0	198005.0	-0.0484	17557.0	3.35	0.0963	-0.9665	-0.0191	40.54	66910	66539
7.0	4	0	bar_data_250tick_rot	0.6407	7310	0.8466	-148191.0	151693.0	-0.0443	14995.0	3.42	0.1161	-0.9769	-0.0183	45.95	61857	61085
7.0	4	0	bar_data_10sec_rot	0.7214	4791	0.8441	-66872.0	72044.0	-0.0298	19375.0	2.84	0.1333	-0.9282	-0.0123	43.33	71195	70200
7.0	5	4	bar_data_250vol_rot	0.8967	632	0.875	-2194.0	19317.0	-0.0045	19317.0	0.0	0.1281	-0.1136	-0.0016	93.33	15181	66539
